ID|invoice_date|address|city|state|country|post_code|total|customer_ID
308|2012-09-26 00:00:00|541 Del Medio Avenue|Mountain View|CA|USA|94040-111|398|20
309|2012-09-26 00:00:00|120 S Orange Ave|Orlando|FL|USA|32801|398|22
310|2012-09-27 00:00:00|162 E Superior Street|Chicago|IL|USA|60611|796|24
311|2012-09-28 00:00:00|302 S 700 E|Salt Lake City|UT|USA|84102|1194|28
312|2012-10-01 00:00:00|Rua da Assunção 53|Lisbon||Portugal||191|34
313|2012-10-06 00:00:00|68, Rue Jouvence|Dijon||France|21000|1686|43
314|2012-10-14 00:00:00|Calle Lira, 198|Santiago||Chile||99|57
315|2012-10-27 00:00:00|12,Community Centre|Delhi||India|110017|198|58
316|2012-10-27 00:00:00|Av Brigadeiro Faria Lima, 2170|São José dos Campos|SP|Brazil|12227-000|198|1
317|2012-10-28 00:00:00|1498 rue Bélanger|Montréal|QC|Canada|H2G 1A7|396|3
318|2012-10-29 00:00:00|Rotenturmstraße 4, 1010 Innere Stadt|Vienne||Austria|1010|594|7
319|2012-11-01 00:00:00|Qe 7 Bloco G|Brasília|DF|Brazil|71020-677|891|13
320|2012-11-06 00:00:00|120 S Orange Ave|Orlando|FL|USA|32801|1386|22
321|2012-11-14 00:00:00|Tauentzienstraße 8|Berlin||Germany|10789|99|36
322|2012-11-27 00:00:00|Berger Straße 10|Frankfurt||Germany|60316|198|37
323|2012-11-27 00:00:00|4, Rue Milton|Paris||France|75009|198|39
324|2012-11-28 00:00:00|11, Place Bellecour|Lyon||France|69002|396|41
325|2012-11-29 00:00:00|Erzsébet krt 58|Budapest||Hungary|H-1073|594|45
326|2012-12-02 00:00:00|Celsiusg 9|Stockholm||Sweden|11230|891|51
327|2012-12-07 00:00:00|Av Brigadeiro Faria Lima, 2170|São José dos Campos|SP|Brazil|12227-000|1386|1
328|2012-12-15 00:00:00|700 W Pender Street|Vancouver|BC|Canada|V6C 1G8|99|15
329|2012-12-28 00:00:00|1600 Amphitheatre Parkway|Mountain View|CA|USA|94043-1351|198|16
330|2012-12-28 00:00:00|627 Broadway|New York|NY|USA|10012-2612|198|18
331|2012-12-29 00:00:00|541 Del Medio Avenue|Mountain View|CA|USA|94040-111|396|20
332|2012-12-30 00:00:00|162 E Superior Street|Chicago|IL|USA|60611|594|24
333|2013-01-02 00:00:00|230 Elgin Street|Ottawa|ON|Canada|K2P 1L7|891|30
334|2013-01-07 00:00:00|4, Rue Milton|Paris||France|75009|1386|39
335|2013-01-15 00:00:00|113 Lupus St|London||United Kingdom|SW1V 3EN|99|53
336|2013-01-28 00:00:00|110 Raeburn Pl|Edinburgh||United Kingdom|EH4 1HH|198|54
337|2013-01-28 00:00:00|307 Macacha Güemes|Buenos Aires||Argentina|1106|198|56
338|2013-01-29 00:00:00|12,Community Centre|Delhi||India|110017|396|58
339|2013-01-30 00:00:00|1498 rue Bélanger|Montréal|QC|Canada|H2G 1A7|594|3
340|2013-02-02 00:00:00|Sønder Boulevard 51|Copenhagen||Denmark|1720|891|9
341|2013-02-07 00:00:00|627 Broadway|New York|NY|USA|10012-2612|1386|18
342|2013-02-15 00:00:00|696 Osborne Street|Winnipeg|MB|Canada|R3L 2B9|99|32
343|2013-02-28 00:00:00|5112 48 Street|Yellowknife|NT|Canada|X1A 1N6|198|33
344|2013-02-28 00:00:00|Rua dos Campeões Europeus de Viena, 4350|Porto||Portugal||198|35
345|2013-03-01 00:00:00|Berger Straße 10|Frankfurt||Germany|60316|396|37
346|2013-03-02 00:00:00|11, Place Bellecour|Lyon||France|69002|594|41
347|2013-03-05 00:00:00|Via Degli Scipioni, 43|Rome|RM|Italy|00192|891|47
348|2013-03-10 00:00:00|307 Macacha Güemes|Buenos Aires||Argentina|1106|1386|56
349|2013-03-18 00:00:00|Av Paulista, 2022|São Paulo|SP|Brazil|01310-200|99|11
350|2013-03-31 00:00:00|Praça Pio X, 119|Rio de Janeiro|RJ|Brazil|20040-020|198|12
351|2013-03-31 00:00:00|8210 111 ST NW|Edmonton|AB|Canada|T6G 2C7|198|14
352|2013-04-01 00:00:00|1600 Amphitheatre Parkway|Mountain View|CA|USA|94043-1351|396|16
353|2013-04-02 00:00:00|541 Del Medio Avenue|Mountain View|CA|USA|94040-111|594|20
354|2013-04-05 00:00:00|2211 W Berry Street|Fort Worth|TX|USA|76110|891|26
355|2013-04-10 00:00:00|Rua dos Campeões Europeus de Viena, 4350|Porto||Portugal||1386|35
356|2013-04-18 00:00:00|Ordynacka 10|Warsaw||Poland|00-358|99|49
357|2013-05-01 00:00:00|C/ San Bernardo 85|Madrid||Spain|28015|198|50
358|2013-05-01 00:00:00|202 Hoxton Street|London||United Kingdom|N1 5LH|198|52
359|2013-05-02 00:00:00|110 Raeburn Pl|Edinburgh||United Kingdom|EH4 1HH|396|54
360|2013-05-03 00:00:00|12,Community Centre|Delhi||India|110017|594|58
361|2013-05-06 00:00:00|Klanova 9/506|Prague||Czech Republic|14700|891|5
362|2013-05-11 00:00:00|8210 111 ST NW|Edmonton|AB|Canada|T6G 2C7|1386|14
363|2013-05-19 00:00:00|302 S 700 E|Salt Lake City|UT|USA|84102|99|28
364|2013-06-01 00:00:00|796 Dundas Street West|Toronto|ON|Canada|M6J 1V1|198|29
365|2013-06-01 00:00:00|194A Chain Lake Drive|Halifax|NS|Canada|B3S 1C5|198|31
366|2013-06-02 00:00:00|5112 48 Street|Yellowknife|NT|Canada|X1A 1N6|396|33
367|2013-06-03 00:00:00|Berger Straße 10|Frankfurt||Germany|60316|594|37
368|2013-06-06 00:00:00|68, Rue Jouvence|Dijon||France|21000|891|43
369|2013-06-11 00:00:00|202 Hoxton Street|London||United Kingdom|N1 5LH|1386|52
370|2013-06-19 00:00:00|Rotenturmstraße 4, 1010 Innere Stadt|Vienne||Austria|1010|99|7
371|2013-07-02 00:00:00|Grétrystraat 63|Brussels||Belgium|1000|198|8
372|2013-07-02 00:00:00|Rua Dr Falcão Filho, 155|São Paulo|SP|Brazil|01007-010|198|10
373|2013-07-03 00:00:00|Praça Pio X, 119|Rio de Janeiro|RJ|Brazil|20040-020|396|12
374|2013-07-04 00:00:00|1600 Amphitheatre Parkway|Mountain View|CA|USA|94043-1351|594|16
375|2013-07-07 00:00:00|120 S Orange Ave|Orlando|FL|USA|32801|891|22
376|2013-07-12 00:00:00|194A Chain Lake Drive|Halifax|NS|Canada|B3S 1C5|1386|31
377|2013-07-20 00:00:00|Erzsébet krt 58|Budapest||Hungary|H-1073|99|45
378|2013-08-02 00:00:00|3 Chatham Street|Dublin|Dublin|Ireland||198|46
379|2013-08-02 00:00:00|Lijnbaansgracht 120bg|Amsterdam|VV|Netherlands|1016|198|48
380|2013-08-03 00:00:00|C/ San Bernardo 85|Madrid||Spain|28015|396|50
381|2013-08-04 00:00:00|110 Raeburn Pl|Edinburgh||United Kingdom|EH4 1HH|594|54
382|2013-08-07 00:00:00|Av Brigadeiro Faria Lima, 2170|São José dos Campos|SP|Brazil|12227-000|891|1
383|2013-08-12 00:00:00|Rua Dr Falcão Filho, 155|São Paulo|SP|Brazil|01007-010|1386|10
384|2013-08-20 00:00:00|162 E Superior Street|Chicago|IL|USA|60611|99|24
385|2013-09-02 00:00:00|319 N Frances Street|Madison|WI|USA|53703|198|25
386|2013-09-02 00:00:00|1033 N Park Ave|Tucson|AZ|USA|85719|198|27
387|2013-09-03 00:00:00|796 Dundas Street West|Toronto|ON|Canada|M6J 1V1|396|29
388|2013-09-04 00:00:00|5112 48 Street|Yellowknife|NT|Canada|X1A 1N6|594|33
389|2013-09-07 00:00:00|4, Rue Milton|Paris||France|75009|891|39
390|2013-09-12 00:00:00|Lijnbaansgracht 120bg|Amsterdam|VV|Netherlands|1016|1386|48
391|2013-09-20 00:00:00|1498 rue Bélanger|Montréal|QC|Canada|H2G 1A7|99|3
392|2013-10-03 00:00:00|Ullevålsveien 14|Oslo||Norway|0171|198|4
393|2013-10-03 00:00:00|Rilská 3174/6|Prague||Czech Republic|14300|198|6
394|2013-10-04 00:00:00|Grétrystraat 63|Brussels||Belgium|1000|396|8
395|2013-10-05 00:00:00|Praça Pio X, 119|Rio de Janeiro|RJ|Brazil|20040-020|594|12
396|2013-10-08 00:00:00|627 Broadway|New York|NY|USA|10012-2612|891|18
397|2013-10-13 00:00:00|1033 N Park Ave|Tucson|AZ|USA|85719|1386|27
398|2013-10-21 00:00:00|11, Place Bellecour|Lyon||France|69002|99|41
399|2013-11-03 00:00:00|9, Place Louis Barthou|Bordeaux||France|33000|198|42
400|2013-11-03 00:00:00|Porthaninkatu 9|Helsinki||Finland|00530|198|44
401|2013-11-04 00:00:00|3 Chatham Street|Dublin|Dublin|Ireland||396|46
402|2013-11-05 00:00:00|C/ San Bernardo 85|Madrid||Spain|28015|594|50
403|2013-11-08 00:00:00|307 Macacha Güemes|Buenos Aires||Argentina|1106|891|56
404|2013-11-13 00:00:00|Rilská 3174/6|Prague||Czech Republic|14300|2586|6
405|2013-11-21 00:00:00|541 Del Medio Avenue|Mountain View|CA|USA|94040-111|99|20
406|2013-12-04 00:00:00|801 W 4th Street|Reno|NV|USA|89503|198|21
407|2013-12-04 00:00:00|69 Salem Street|Boston|MA|USA|2113|198|23
408|2013-12-05 00:00:00|319 N Frances Street|Madison|WI|USA|53703|396|25
409|2013-12-06 00:00:00|796 Dundas Street West|Toronto|ON|Canada|M6J 1V1|594|29
410|2013-12-09 00:00:00|Rua dos Campeões Europeus de Viena, 4350|Porto||Portugal||891|35
411|2013-12-14 00:00:00|Porthaninkatu 9|Helsinki||Finland|00530|1386|44
412|2013-12-22 00:00:00|12,Community Centre|Delhi||India|110017|199|58
